iter	Passed	Remaining
299	37867	37867
300	37965	37713
301	38066	37562
302	38162	37407
303	38259	37252
304	38355	37098
305	38449	36941
306	38546	36788
307	38652	36644
308	38759	36501
309	38862	36355
310	38959	36203
311	39065	36060
312	39165	35911
313	39254	35753
314	39356	35608
315	39457	35461
316	39557	35314
317	39665	35175
318	39761	35025
319	39858	34875
320	39957	34729
321	40061	34587
322	40156	34437
323	40259	34294
324	40359	34149
325	40459	34005
326	40557	33859
327	40660	33718
328	40768	33581
329	40865	33435
330	40963	33290
331	41063	33147
332	41162	33003
333	41270	32868
334	41368	32724
335	41470	32583
336	41567	32439
337	41669	32299
338	41764	32155
339	41861	32011
340	41956	31867
341	42050	31722
342	42149	31581
343	42261	31450
344	42361	31310
345	42459	31169
346	42562	31032
347	42662	30893
348	42763	30755
349	42866	30618
350	42975	30486
351	43073	30347
352	43173	30209
353	43270	30068
354	43372	29932
355	43465	29790
356	43556	29647
357	43646	29504
358	43750	29369
359	43854	29236
360	43955	29100
361	44045	28957
362	44136	28816
363	44246	28687
364	44343	28549
365	44445	28416
366	44542	28278
367	44640	28143
368	44739	28007
369	44833	27869
370	44934	27735
371	45034	27601
372	45134	27468
373	45227	27330
374	45320	27192
375	45418	27057
376	45512	26921
377	45607	26785
378	45702	26649
379	45795	26513
380	45889	26377
381	45987	26244
382	46081	26108
383	46173	25972
384	46264	25836
385	46358	25701
386	46452	25566
387	46575	25448
388	46668	25313
389	46762	25179
390	46862	25049
391	46961	24918
392	47058	24786
393	47156	24655
394	47256	24525
395	47352	24393
396	47490	24283
397	47586	24151
398	47686	24022
399	47786	23893
400	47887	23764
401	47982	23632
402	48084	23505
403	48179	23374
404	48279	23245
405	48374	23114
406	48474	22986
407	48577	22859
408	48669	22728
409	48771	22601
410	48863	22470
411	48958	22340
412	49055	22211
413	49153	22083
414	49254	21956
415	49347	21826
416	49447	21700
417	49540	21570
418	49638	21442
419	49740	21317
420	49839	21190
421	49936	21063
422	50033	20935
423	50128	20808
424	50226	20681
425	50322	20554
426	50423	20429
427	50517	20301
428	50612	20174
429	50720	20052
430	50818	19926
431	50920	19802
432	51023	19678
433	51122	19553
434	51219	19428
435	51325	19306
436	51416	19178
437	51526	19057
438	51620	18931
439	51727	18810
440	51832	18688
441	51941	18567
442	52036	18441
443	52156	18325
444	52280	18210
445	52382	18087
446	52489	17966
447	52588	17842
448	52691	17720
449	52791	17597
450	52898	17476
451	52995	17352
452	53099	17231
453	53194	17106
454	53296	16984
455	53386	16858
456	53485	16736
457	53585	16613
458	53680	16490
459	53779	16367
460	53874	16244
461	53979	16123
462	54077	16001
463	54172	15878
464	54312	15768
465	54408	15645
466	54498	15520
467	54596	15398
468	54691	15276
469	54791	15155
470	54902	15036
471	55013	14918
472	55113	14797
473	55210	14676
474	55312	14555
475	55412	14435
476	55516	14315
477	55618	14195
478	55713	14073
479	55823	13955
480	55935	13838
481	56038	13718
482	56142	13599
483	56244	13480
484	56342	13359
485	56446	13240
486	56543	13119
487	56643	13000
488	56774	12887
489	56873	12767
490	56978	12648
491	57077	12529
492	57181	12410
493	57275	12289
494	57375	12170
495	57474	12051
496	57570	11931
497	57678	11813
498	57785	11696
499	57919	11583
500	58021	11465
501	58122	11346
502	58219	11227
503	58315	11107
504	58407	10987
505	58503	10868
506	58596	10748
507	58696	10630
508	58796	10511
509	58897	10393
510	59000	10275
511	59098	10157
512	59206	10040
513	59307	9923
514	59403	9804
515	59496	9685
516	59593	9567
517	59699	9450
518	59802	9333
519	59895	9214
520	59994	9097
521	60103	8980
522	60204	8863
523	60293	8744
524	60387	8626
525	60480	8508
526	60572	8390
527	60671	8273
528	60765	8155
529	60873	8039
530	60973	7923
531	61070	7806
532	61172	7689
533	61278	7573
534	61380	7457
535	61486	7341
536	61584	7225
537	61688	7109
538	61792	6993
539	61883	6875
540	61979	6759
541	62077	6642
542	62173	6526
543	62271	6410
544	62372	6294
545	62468	6178
546	62567	6062
547	62670	5946
548	62768	5830
549	62865	5715
550	62963	5599
551	63062	5483
552	63162	5368
553	63264	5253
554	63360	5137
555	63461	5022
556	63581	4908
557	63677	4792
558	63780	4677
559	63889	4563
560	64017	4450
561	64115	4335
562	64218	4220
563	64326	4105
564	64433	3991
565	64529	3876
566	64623	3761
567	64722	3646
568	64824	3531
569	64921	3416
570	65020	3302
571	65120	3187
572	65227	3073
573	65332	2959
574	65429	2844
575	65533	2730
576	65635	2616
577	65734	2502
578	65830	2387
579	65929	2273
580	66033	2159
581	66138	2045
582	66240	1931
583	66339	1817
584	66438	1703
585	66536	1589
586	66642	1475
587	66739	1362
588	66839	1248
589	66989	1135
590	67082	1021
591	67179	907
592	67280	794
593	67382	680
594	67482	567
595	67576	453
596	67673	340
597	67772	226
598	67867	113
599	67962	0
